neg_proba,pos_proba,Tweet,sentiment
0.049656026,0.9503439,لقاح ياباني ضد كورونا من  فوجي فيلم  في اخر مراحل التجارب السريرية                         ,pos
0.57227874,0.42772123,الدفاع الاميركية تعلن تعويض لقاح جونسون اند جونسون بلقاحات شركة اخرى                          ,neg
0.80768424,0.19231571,عاجل   تخصيص لقاح استرازينيكا للاعمار فوق   عاما في الاردن                        ,neg
0.82427406,0.17572598,عندكم لقاح لالهم طيب   ,neg
0.39734185,0.60265815,ولاية المانية تقرر اعطاء لقاح استرازينيكا لجميع الشرائح العمرية                         ,pos
0.6456102,0.3543898,عاجل سريلانكا تسجل   حالات تجلط بالدم بين متلقي لقاح استرازينيكا                        ,neg
0.67539895,0.32460105,تونس   توصية باستعمال لقاح استرازينيكا لمن هم فوق   عاما   الوكيل الاخباري                            الوكيل الاخباري,neg
0.7650998,0.2349002,سريلانكا تسجل   حالات تجلط بالدم بين متلقي لقاح  استرازينيكا  ووفاة   منهم                         ,neg
0.7650998,0.2349002,سريلانكا تسجل   حالات تجلط بالدم بين متلقي لقاح  استرازينيكا  ووفاة   منهم                         ,neg
0.943196,0.056804042,الصحة  رقم مخصص لمن فاته موعد لقاح كورونا                          احداث اليوم  الاردن  كورونا,neg
0.5287849,0.47121513, انا بشجع الجميع ياخذوا اللقاح حتى يحموا نفسهم  وعائلاتهم  واصدقائهم  حتى نتمكن كلنا نرجع لحياتنا الطبيعية    امنية    سنة  متطوعة مع الحملة الوطنية التوعوية حول لقاح فيروس كورونا  الك وفيد  المدعومة من اليونيسف  للتشجيع لاخذ اللقاح ومواجهة المعلومات الخاطئة المنتشرة في الاردن                          ,neg
0.42874265,0.57125735,مصر تنوي انتاج لقاح صيني ضد كورونا على اراضيها                            صحيفة الراي,pos
0.78753436,0.21246563,الامانة تبدا حملة تطعيم ضد كورونا لعمال الوطن وموظفيها بالميدان  رؤيا الاخباري  الاردن  لقاح كورونا  كورونا                           ,neg
0.8008175,0.19918257,ومن هذه اللحظه بكون انضميت رسميا  للمعسكر الاوروبي   بعد ان حقنت بماء  اكسفورد    استرازينيكا الشريحه تعود معلوماتها الى  بريطانيا     الاردن  لانا السيد  لانا فايز السيد                       لقاح كورونا في الصورة  لقاح استرازينكا                         ,neg
0.33542234,0.66457766,مصر تنوي انتاج لقاح صيني ضد كورونا   الوكيل الاخباري                            الوكيل الاخباري,pos
0.45241654,0.54758346,مصر تنوي انتاج لقاح صيني ضد كورنا على اراضيها                         ,pos
0.44381532,0.55618465,سريلانكا تعلن عن   حالات تجلط في الدم بينهم   وفيات من متلقي لقاح استرازينيكا    الوكيل الاخباري                       ,pos
0.9171383,0.082861714, عاجل  اعراض لقاح استرازينيكا في الاردن                            السوسنة,neg
0.91360354,0.08639644, عاجل   حسم الجدل الدائر حول مضاعفات لقاح استرازينيكا في الاردن    ودعوة لهذا الاجراء                             السوسنة,neg
0.62629646,0.37370354,دراسة  لقاح ضد  كوفيد    قد  يسبب  الاصابة بالهربس في حالات نادرة   صحيفة الراي                          ,neg
0.8349508,0.16504915,بعد لقاح كورونا    اثر جانبي غير معتاد يواجه النساء                                                   ,neg
0.4414865,0.5585135,الغذاء والدواء  لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا                                         ,pos
0.9668504,0.033149604, عاجل   توضيح بشان مضاعفات لقاح استرازينيكا في الاردن                            السوسنة,neg
0.3780283,0.62197167, عاجل   الغذاء والدواء   لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا                         ,pos
0.53428155,0.46571848, عاجل  الغذاء والدواء تحسم الجدل   لا بلاغات بتجلطات دموية بسبب لقاح  استرازينكا في الاردن   الاردن  الدستور                                                   ,neg
0.4414865,0.5585135,الغذاء والدواء  لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا                           ,pos
0.39446628,0.6055338,الغذاء والدواء  لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا                           عاجل  رؤيا,pos
0.25054428,0.7494557,الغذاء والدواء  لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا    الوكيل الاخباري                         ,pos
0.7125465,0.28745347,الغذاء والدواء  لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا  رؤيا الاخباري  الاردن  لقاح استرازينكا  عاجل                           ,neg
0.3114651,0.6885349,الغذاء والدواء  لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا                           عاجل,pos
